
# Surface 0 of 1 surfaces

# Curve title: "(30*1000+50*y + 8.314*2.30*y*x) / 1000"

# IsoCurve 0, 50 points
# x y z type
7.3810204e+02 8.0000000e+00 1.4331308e+02 i
7.5440816e+02 8.0000000e+00 1.4580755e+02 i
7.7071429e+02 8.0000000e+00 1.4830202e+02 i
7.8702041e+02 8.0000000e+00 1.5079649e+02 i
8.0332653e+02 8.0000000e+00 1.5329096e+02 i
8.1963265e+02 8.0000000e+00 1.5578544e+02 i
8.3593878e+02 8.0000000e+00 1.5827991e+02 i
8.5224490e+02 8.0000000e+00 1.6077438e+02 i
8.6855102e+02 8.0000000e+00 1.6326885e+02 i
8.8485714e+02 8.0000000e+00 1.6576332e+02 i
9.0116327e+02 8.0000000e+00 1.6825779e+02 i
9.1746939e+02 8.0000000e+00 1.7075227e+02 i
9.3377551e+02 8.0000000e+00 1.7324674e+02 i
9.5008163e+02 8.0000000e+00 1.7574121e+02 i
9.6638776e+02 8.0000000e+00 1.7823568e+02 i
9.8269388e+02 8.0000000e+00 1.8073015e+02 i
9.9900000e+02 8.0000000e+00 1.8322462e+02 i

# IsoCurve 46, 50 points
# x y z type
2.0000000e+02 8.4000000e+00 6.2545296e+01 i
2.1630612e+02 8.4000000e+00 6.5164491e+01 i
2.3261224e+02 8.4000000e+00 6.7783686e+01 i
2.4891837e+02 8.4000000e+00 7.0402881e+01 i
2.6522449e+02 8.4000000e+00 7.3022076e+01 i
2.8153061e+02 8.4000000e+00 7.5641271e+01 i
2.9783673e+02 8.4000000e+00 7.8260466e+01 i
3.1414286e+02 8.4000000e+00 8.0879661e+01 i
3.3044898e+02 8.4000000e+00 8.3498856e+01 i
3.4675510e+02 8.4000000e+00 8.6118051e+01 i
3.6306122e+02 8.4000000e+00 8.8737247e+01 i
3.7936735e+02 8.4000000e+00 9.1356442e+01 i
3.9567347e+02 8.4000000e+00 9.3975637e+01 i
4.1197959e+02 8.4000000e+00 9.6594832e+01 i
4.2828571e+02 8.4000000e+00 9.9214027e+01 i
4.4459184e+02 8.4000000e+00 1.0183322e+02 i
4.6089796e+02 8.4000000e+00 1.0445242e+02 i
4.7720408e+02 8.4000000e+00 1.0707161e+02 i
4.9351020e+02 8.4000000e+00 1.0969081e+02 i
5.0981633e+02 8.4000000e+00 1.1231000e+02 i
5.2612245e+02 8.4000000e+00 1.1492920e+02 i
5.4242857e+02 8.4000000e+00 1.1754839e+02 i
5.5873469e+02 8.4000000e+00 1.2016759e+02 i
5.7504082e+02 8.4000000e+00 1.2278678e+02 i
5.9134694e+02 8.4000000e+00 1.2540598e+02 i
6.0765306e+02 8.4000000e+00 1.2802517e+02 i
6.2395918e+02 8.4000000e+00 1.3064437e+02 i
6.4026531e+02 8.4000000e+00 1.3326356e+02 i
6.5657143e+02 8.4000000e+00 1.3588276e+02 i
6.7287755e+02 8.4000000e+00 1.3850195e+02 i
6.8918367e+02 8.4000000e+00 1.4112115e+02 i
7.0548980e+02 8.4000000e+00 1.4374034e+02 i
7.2179592e+02 8.4000000e+00 1.4635954e+02 i
7.3810204e+02 8.4000000e+00 1.4897873e+02 i
7.5440816e+02 8.4000000e+00 1.5159793e+02 i
7.7071429e+02 8.4000000e+00 1.5421712e+02 i
7.8702041e+02 8.4000000e+00 1.5683632e+02 i
8.0332653e+02 8.4000000e+00 1.5945551e+02 i
8.1963265e+02 8.4000000e+00 1.6207471e+02 i
8.3593878e+02 8.4000000e+00 1.6469390e+02 i
8.5224490e+02 8.4000000e+00 1.6731310e+02 i
8.6855102e+02 8.4000000e+00 1.6993229e+02 i
8.8485714e+02 8.4000000e+00 1.7255149e+02 i
9.0116327e+02 8.4000000e+00 1.7517068e+02 i
9.1746939e+02 8.4000000e+00 1.7778988e+02 i
9.3377551e+02 8.4000000e+00 1.8040907e+02 i
9.5008163e+02 8.4000000e+00 1.8302827e+02 i
9.6638776e+02 8.4000000e+00 1.8564746e+02 i
9.8269388e+02 8.4000000e+00 1.8826666e+02 i
9.9900000e+02 8.4000000e+00 1.9088585e+02 i

# IsoCurve 47, 50 points
# x y z type
2.0000000e+02 8.8000000e+00 6.4095072e+01 i
2.1630612e+02 8.8000000e+00 6.6838991e+01 i
2.3261224e+02 8.8000000e+00 6.9582909e+01 i
2.4891837e+02 8.8000000e+00 7.2326828e+01 i
2.6522449e+02 8.8000000e+00 7.5070747e+01 i
2.8153061e+02 8.8000000e+00 7.7814665e+01 i
2.9783673e+02 8.8000000e+00 8.0558584e+01 i
3.1414286e+02 8.8000000e+00 8.3302502e+01 i
3.3044898e+02 8.8000000e+00 8.6046421e+01 i
3.4675510e+02 8.8000000e+00 8.8790340e+01 i
3.6306122e+02 8.8000000e+00 9.1534258e+01 i
3.7936735e+02 8.8000000e+00 9.4278177e+01 i
3.9567347e+02 8.8000000e+00 9.7022096e+01 i
4.1197959e+02 8.8000000e+00 9.9766014e+01 i
4.2828571e+02 8.8000000e+00 1.0250993e+02 i
4.4459184e+02 8.8000000e+00 1.0525385e+02 i
4.6089796e+02 8.8000000e+00 1.0799777e+02 i
4.7720408e+02 8.8000000e+00 1.1074169e+02 i
4.9351020e+02 8.8000000e+00 1.1348561e+02 i
5.0981633e+02 8.8000000e+00 1.1622953e+02 i
5.2612245e+02 8.8000000e+00 1.1897344e+02 i
5.4242857e+02 8.8000000e+00 1.2171736e+02 i
5.5873469e+02 8.8000000e+00 1.2446128e+02 i
5.7504082e+02 8.8000000e+00 1.2720520e+02 i
5.9134694e+02 8.8000000e+00 1.2994912e+02 i
6.0765306e+02 8.8000000e+00 1.3269304e+02 i
6.2395918e+02 8.8000000e+00 1.3543696e+02 i
6.4026531e+02 8.8000000e+00 1.3818087e+02 i
6.5657143e+02 8.8000000e+00 1.4092479e+02 i
6.7287755e+02 8.8000000e+00 1.4366871e+02 i
6.8918367e+02 8.8000000e+00 1.4641263e+02 i
7.0548980e+02 8.8000000e+00 1.4915655e+02 i
7.2179592e+02 8.8000000e+00 1.5190047e+02 i
7.3810204e+02 8.8000000e+00 1.5464439e+02 i
7.5440816e+02 8.8000000e+00 1.5738831e+02 i
7.7071429e+02 8.8000000e+00 1.6013222e+02 i
7.8702041e+02 8.8000000e+00 1.6287614e+02 i
8.0332653e+02 8.8000000e+00 1.6562006e+02 i
8.1963265e+02 8.8000000e+00 1.6836398e+02 i
8.3593878e+02 8.8000000e+00 1.7110790e+02 i
8.5224490e+02 8.8000000e+00 1.7385182e+02 i
8.6855102e+02 8.8000000e+00 1.7659574e+02 i
8.8485714e+02 8.8000000e+00 1.7933965e+02 i
9.0116327e+02 8.8000000e+00 1.8208357e+02 i
9.1746939e+02 8.8000000e+00 1.8482749e+02 i
9.3377551e+02 8.8000000e+00 1.8757141e+02 i
9.5008163e+02 8.8000000e+00 1.9031533e+02 i
9.6638776e+02 8.8000000e+00 1.9305925e+02 i
9.8269388e+02 8.8000000e+00 1.9580317e+02 i
9.9900000e+02 8.8000000e+00 1.9854708e+02 i

# IsoCurve 48, 50 points
# x y z type
2.0000000e+02 9.2000000e+00 6.5644848e+01 i
2.1630612e+02 9.2000000e+00 6.8513490e+01 i
2.3261224e+02 9.2000000e+00 7.1382132e+01 i
2.4891837e+02 9.2000000e+00 7.4250775e+01 i
2.6522449e+02 9.2000000e+00 7.7119417e+01 i
2.8153061e+02 9.2000000e+00 7.9988059e+01 i
2.9783673e+02 9.2000000e+00 8.2856701e+01 i
3.1414286e+02 9.2000000e+00 8.5725343e+01 i
3.3044898e+02 9.2000000e+00 8.8593986e+01 i
3.4675510e+02 9.2000000e+00 9.1462628e+01 i
3.6306122e+02 9.2000000e+00 9.4331270e+01 i
3.7936735e+02 9.2000000e+00 9.7199912e+01 i
3.9567347e+02 9.2000000e+00 1.0006855e+02 i
4.1197959e+02 9.2000000e+00 1.0293720e+02 i
4.2828571e+02 9.2000000e+00 1.0580584e+02 i
4.4459184e+02 9.2000000e+00 1.0867448e+02 i
4.6089796e+02 9.2000000e+00 1.1154312e+02 i
4.7720408e+02 9.2000000e+00 1.1441177e+02 i
4.9351020e+02 9.2000000e+00 1.1728041e+02 i
5.0981633e+02 9.2000000e+00 1.2014905e+02 i
5.2612245e+02 9.2000000e+00 1.2301769e+02 i
5.4242857e+02 9.2000000e+00 1.2588633e+02 i
5.5873469e+02 9.2000000e+00 1.2875498e+02 i
5.7504082e+02 9.2000000e+00 1.3162362e+02 i
5.9134694e+02 9.2000000e+00 1.3449226e+02 i
6.0765306e+02 9.2000000e+00 1.3736090e+02 i
6.2395918e+02 9.2000000e+00 1.4022955e+02 i
6.4026531e+02 9.2000000e+00 1.4309819e+02 i
6.5657143e+02 9.2000000e+00 1.4596683e+02 i
6.7287755e+02 9.2000000e+00 1.4883547e+02 i
6.8918367e+02 9.2000000e+00 1.5170411e+02 i
7.0548980e+02 9.2000000e+00 1.5457276e+02 i
7.2179592e+02 9.2000000e+00 1.5744140e+02 i
7.3810204e+02 9.2000000e+00 1.6031004e+02 i
7.5440816e+02 9.2000000e+00 1.6317868e+02 i
7.7071429e+02 9.2000000e+00 1.6604732e+02 i
7.8702041e+02 9.2000000e+00 1.6891597e+02 i
8.0332653e+02 9.2000000e+00 1.7178461e+02 i
8.1963265e+02 9.2000000e+00 1.7465325e+02 i
8.3593878e+02 9.2000000e+00 1.7752189e+02 i
8.5224490e+02 9.2000000e+00 1.8039054e+02 i
8.6855102e+02 9.2000000e+00 1.8325918e+02 i
8.8485714e+02 9.2000000e+00 1.8612782e+02 i
9.0116327e+02 9.2000000e+00 1.8899646e+02 i
9.1746939e+02 9.2000000e+00 1.9186510e+02 i
9.3377551e+02 9.2000000e+00 1.9473375e+02 i
9.5008163e+02 9.2000000e+00 1.9760239e+02 i
9.6638776e+02 9.2000000e+00 2.0047103e+02 i
9.8269388e+02 9.2000000e+00 2.0333967e+02 i
9.9900000e+02 9.2000000e+00 2.0620832e+02 i

# IsoCurve 49, 50 points
# x y z type
2.0000000e+02 9.6000000e+00 6.7194624e+01 i
2.1630612e+02 9.6000000e+00 7.0187990e+01 i
2.3261224e+02 9.6000000e+00 7.3181356e+01 i
2.4891837e+02 9.6000000e+00 7.6174721e+01 i
2.6522449e+02 9.6000000e+00 7.9168087e+01 i
2.8153061e+02 9.6000000e+00 8.2161453e+01 i
2.9783673e+02 9.6000000e+00 8.5154819e+01 i
3.1414286e+02 9.6000000e+00 8.8148184e+01 i
3.3044898e+02 9.6000000e+00 9.1141550e+01 i
3.4675510e+02 9.6000000e+00 9.4134916e+01 i
3.6306122e+02 9.6000000e+00 9.7128282e+01 i
3.7936735e+02 9.6000000e+00 1.0012165e+02 i
3.9567347e+02 9.6000000e+00 1.0311501e+02 i
4.1197959e+02 9.6000000e+00 1.0610838e+02 i
4.2828571e+02 9.6000000e+00 1.0910174e+02 i
4.4459184e+02 9.6000000e+00 1.1209511e+02 i
4.6089796e+02 9.6000000e+00 1.1508848e+02 i
4.7720408e+02 9.6000000e+00 1.1808184e+02 i
4.9351020e+02 9.6000000e+00 1.2107521e+02 i
5.0981633e+02 9.6000000e+00 1.2406857e+02 i
5.2612245e+02 9.6000000e+00 1.2706194e+02 i
5.4242857e+02 9.6000000e+00 1.3005531e+02 i
5.5873469e+02 9.6000000e+00 1.3304867e+02 i
5.7504082e+02 9.6000000e+00 1.3604204e+02 i
5.9134694e+02 9.6000000e+00 1.3903540e+02 i
6.0765306e+02 9.6000000e+00 1.4202877e+02 i
6.2395918e+02 9.6000000e+00 1.4502213e+02 i
6.4026531e+02 9.6000000e+00 1.4801550e+02 i
6.5657143e+02 9.6000000e+00 1.5100887e+02 i
6.7287755e+02 9.6000000e+00 1.5400223e+02 i
6.8918367e+02 9.6000000e+00 1.5699560e+02 i
7.0548980e+02 9.6000000e+00 1.5998896e+02 i
7.2179592e+02 9.6000000e+00 1.6298233e+02 i
7.3810204e+02 9.6000000e+00 1.6597569e+02 i
7.5440816e+02 9.6000000e+00 1.6896906e+02 i
7.7071429e+02 9.6000000e+00 1.7196243e+02 i
7.8702041e+02 9.6000000e+00 1.7495579e+02 i
8.0332653e+02 9.6000000e+00 1.7794916e+02 i
8.1963265e+02 9.6000000e+00 1.8094252e+02 i
8.3593878e+02 9.6000000e+00 1.8393589e+02 i
8.5224490e+02 9.6000000e+00 1.8692925e+02 i
8.6855102e+02 9.6000000e+00 1.8992262e+02 i
8.8485714e+02 9.6000000e+00 1.9291599e+02 i
9.0116327e+02 9.6000000e+00 1.9590935e+02 i
9.1746939e+02 9.6000000e+00 1.9890272e+02 i
9.3377551e+02 9.6000000e+00 2.0189608e+02 i
9.5008163e+02 9.6000000e+00 2.0488945e+02 i
9.6638776e+02 9.6000000e+00 2.0788282e+02 i
9.8269388e+02 9.6000000e+00 2.1087618e+02 i
9.9900000e+02 9.6000000e+00 2.1386955e+02 i

# IsoCurve 50, 50 points
# x y z type
2.0000000e+02 1.0000000e+01 6.8744400e+01 i
2.1630612e+02 1.0000000e+01 7.1862489e+01 i
2.3261224e+02 1.0000000e+01 7.4980579e+01 i
2.4891837e+02 1.0000000e+01 7.8098668e+01 i
2.6522449e+02 1.0000000e+01 8.1216757e+01 i
2.8153061e+02 1.0000000e+01 8.4334847e+01 i
2.9783673e+02 1.0000000e+01 8.7452936e+01 i
3.1414286e+02 1.0000000e+01 9.0571025e+01 i
3.3044898e+02 1.0000000e+01 9.3689115e+01 i
3.4675510e+02 1.0000000e+01 9.6807204e+01 i
3.6306122e+02 1.0000000e+01 9.9925293e+01 i
3.7936735e+02 1.0000000e+01 1.0304338e+02 i
3.9567347e+02 1.0000000e+01 1.0616147e+02 i
4.1197959e+02 1.0000000e+01 1.0927956e+02 i
4.2828571e+02 1.0000000e+01 1.1239765e+02 i
4.4459184e+02 1.0000000e+01 1.1551574e+02 i
4.6089796e+02 1.0000000e+01 1.1863383e+02 i
4.7720408e+02 1.0000000e+01 1.2175192e+02 i
4.9351020e+02 1.0000000e+01 1.2487001e+02 i
5.0981633e+02 1.0000000e+01 1.2798810e+02 i
5.2612245e+02 1.0000000e+01 1.3110619e+02 i
5.4242857e+02 1.0000000e+01 1.3422428e+02 i
5.5873469e+02 1.0000000e+01 1.3734237e+02 i
5.7504082e+02 1.0000000e+01 1.4046045e+02 i
5.9134694e+02 1.0000000e+01 1.4357854e+02 i
6.0765306e+02 1.0000000e+01 1.4669663e+02 i
6.2395918e+02 1.0000000e+01 1.4981472e+02 i
6.4026531e+02 1.0000000e+01 1.5293281e+02 i
6.5657143e+02 1.0000000e+01 1.5605090e+02 i
6.7287755e+02 1.0000000e+01 1.5916899e+02 i
6.8918367e+02 1.0000000e+01 1.6228708e+02 i
7.0548980e+02 1.0000000e+01 1.6540517e+02 i
7.2179592e+02 1.0000000e+01 1.6852326e+02 i
7.3810204e+02 1.0000000e+01 1.7164135e+02 i
7.5440816e+02 1.0000000e+01 1.7475944e+02 i
7.7071429e+02 1.0000000e+01 1.7787753e+02 i
7.8702041e+02 1.0000000e+01 1.8099562e+02 i
8.0332653e+02 1.0000000e+01 1.8411371e+02 i
8.1963265e+02 1.0000000e+01 1.8723180e+02 i
8.3593878e+02 1.0000000e+01 1.9034988e+02 i
8.5224490e+02 1.0000000e+01 1.9346797e+02 i
8.6855102e+02 1.0000000e+01 1.9658606e+02 i
8.8485714e+02 1.0000000e+01 1.9970415e+02 i
9.0116327e+02 1.0000000e+01 2.0282224e+02 i
9.1746939e+02 1.0000000e+01 2.0594033e+02 i
9.3377551e+02 1.0000000e+01 2.0905842e+02 i
9.5008163e+02 1.0000000e+01 2.1217651e+02 i
9.6638776e+02 1.0000000e+01 2.1529460e+02 i
9.8269388e+02 1.0000000e+01 2.1841269e+02 i
9.9900000e+02 1.0000000e+01 2.2153078e+02 i


# Contour 0, label:      200
9.9900000e+02 8.8758581e+00 2.0000000e+02 
9.8269388e+02 9.0227469e+00 2.0000000e+02 
9.6638776e+02 9.1745793e+00 2.0000000e+02 
9.6371029e+02 9.2000000e+00 2.0000000e+02 
9.5008163e+02 9.3316092e+00 2.0000000e+02 
9.3377551e+02 9.4941081e+00 2.0000000e+02 
9.2344674e+02 9.6000000e+00 2.0000000e+02 
9.1746939e+02 9.6623667e+00 2.0000000e+02 
9.0116327e+02 9.8366968e+00 2.0000000e+02 
8.8640428e+02 1.0000000e+01 2.0000000e+02 


# Contour 1, label:      150
9.9900000e+02 6.2653116e+00 1.5000000e+02 
9.8269388e+02 6.3689978e+00 1.5000000e+02 
9.7792095e+02 6.4000000e+00 1.5000000e+02 
9.6638776e+02 6.4761736e+00 1.5000000e+02 
9.5008163e+02 6.5870183e+00 1.5000000e+02 
9.3377551e+02 6.7017234e+00 1.5000000e+02 
9.2024238e+02 6.8000000e+00 1.5000000e+02 
9.1746939e+02 6.8204941e+00 1.5000000e+02 
9.0116327e+02 6.9435507e+00 1.5000000e+02 
8.8485714e+02 7.0711293e+00 1.5000000e+02 
8.6897254e+02 7.2000000e+00 1.5000000e+02 
8.6855102e+02 7.2034838e+00 1.5000000e+02 
8.5224490e+02 7.3408875e+00 1.5000000e+02 
8.3593878e+02 7.4836349e+00 1.5000000e+02 
8.2309952e+02 7.6000000e+00 1.5000000e+02 
8.1963265e+02 7.6320441e+00 1.5000000e+02 
8.0332653e+02 7.7864587e+00 1.5000000e+02 
7.8702041e+02 7.9472506e+00 1.5000000e+02 
7.8181381e+02 8.0000000e+00 1.5000000e+02 
7.7071429e+02 8.1148233e+00 1.5000000e+02 
7.5440816e+02 8.2896150e+00 1.5000000e+02 
7.4446007e+02 8.4000000e+00 1.5000000e+02 
7.3810204e+02 8.4721023e+00 1.5000000e+02 
7.2179592e+02 8.6628051e+00 1.5000000e+02 
7.1050212e+02 8.8000000e+00 1.5000000e+02 
7.0548980e+02 8.8622909e+00 1.5000000e+02 
6.8918367e+02 9.0711806e+00 1.5000000e+02 
6.7949704e+02 9.2000000e+00 1.5000000e+02 
6.7287755e+02 9.2901554e+00 1.5000000e+02 
6.5657143e+02 9.5199636e+00 1.5000000e+02 
6.5107571e+02 9.6000000e+00 1.5000000e+02 
6.4026531e+02 9.7614297e+00 1.5000000e+02 
6.2492809e+02 1.0000000e+01 1.5000000e+02 


# Contour 2, label:      100
9.9900000e+02 3.6547651e+00 1.0000000e+02 
9.8269388e+02 3.7152487e+00 1.0000000e+02 
9.6638776e+02 3.7777680e+00 1.0000000e+02 
9.5008163e+02 3.8424273e+00 1.0000000e+02 
9.3377551e+02 3.9093386e+00 1.0000000e+02 
9.1746939e+02 3.9786216e+00 1.0000000e+02 
9.1255190e+02 4.0000000e+00 1.0000000e+02 
9.0116327e+02 4.0504046e+00 1.0000000e+02 
8.8485714e+02 4.1248254e+00 1.0000000e+02 
8.6855102e+02 4.2020322e+00 1.0000000e+02 
8.5224490e+02 4.2821844e+00 1.0000000e+02 
8.3593878e+02 4.3654537e+00 1.0000000e+02 
8.2935493e+02 4.4000000e+00 1.0000000e+02 
8.1963265e+02 4.4520257e+00 1.0000000e+02 
8.0332653e+02 4.5421009e+00 1.0000000e+02 
7.8702041e+02 4.6358962e+00 1.0000000e+02 
7.7071429e+02 4.7336469e+00 1.0000000e+02 
7.6002413e+02 4.8000000e+00 1.0000000e+02 
7.5440816e+02 4.8356087e+00 1.0000000e+02 
7.3810204e+02 4.9420597e+00 1.0000000e+02 
7.2179592e+02 5.0533030e+00 1.0000000e+02 
7.0548980e+02 5.1696697e+00 1.0000000e+02 
7.0135960e+02 5.2000000e+00 1.0000000e+02 
6.8918367e+02 5.2915220e+00 1.0000000e+02 
6.7287755e+02 5.4192573e+00 1.0000000e+02 
6.5657143e+02 5.5533121e+00 1.0000000e+02 
6.5107571e+02 5.6000000e+00 1.0000000e+02 
6.4026531e+02 5.6941673e+00 1.0000000e+02 
6.2395918e+02 5.8423538e+00 1.0000000e+02 
6.0765306e+02 5.9984592e+00 1.0000000e+02 
6.0749635e+02 6.0000000e+00 1.0000000e+02 
5.9134694e+02 6.1631359e+00 1.0000000e+02 
5.7504082e+02 6.3371095e+00 1.0000000e+02 
5.6936440e+02 6.4000000e+00 1.0000000e+02 
5.5873469e+02 6.5211904e+00 1.0000000e+02 
5.4242857e+02 6.7162855e+00 1.0000000e+02 
5.3571857e+02 6.8000000e+00 1.0000000e+02 
5.2612245e+02 6.9234141e+00 1.0000000e+02 
5.0981633e+02 7.1437248e+00 1.0000000e+02 
5.0581116e+02 7.2000000e+00 1.0000000e+02 
4.9351020e+02 7.3785173e+00 1.0000000e+02 
4.7905190e+02 7.6000000e+00 1.0000000e+02 
4.7720408e+02 7.6292682e+00 1.0000000e+02 
4.6089796e+02 7.8976617e+00 1.0000000e+02 
4.5496857e+02 8.0000000e+00 1.0000000e+02 
4.4459184e+02 8.1856276e+00 1.0000000e+02 
4.3317889e+02 8.4000000e+00 1.0000000e+02 
4.2828571e+02 8.4953878e+00 1.0000000e+02 
4.1337009e+02 8.8000000e+00 1.0000000e+02 
4.1197959e+02 8.8295140e+00 1.0000000e+02 
3.9567347e+02 9.1909988e+00 1.0000000e+02 
3.9528379e+02 9.2000000e+00 1.0000000e+02 
3.7936735e+02 9.5833459e+00 1.0000000e+02 
3.7870468e+02 9.6000000e+00 1.0000000e+02 
3.6345190e+02 1.0000000e+01 1.0000000e+02 


# Contour 3, label:       50
9.9900000e+02 1.0442186e+00 5.0000000e+01 
9.8269388e+02 1.0614996e+00 5.0000000e+01 
9.6638776e+02 1.0793623e+00 5.0000000e+01 
9.5008163e+02 1.0978364e+00 5.0000000e+01 
9.3377551e+02 1.1169539e+00 5.0000000e+01 
9.1746939e+02 1.1367490e+00 5.0000000e+01 
9.0116327e+02 1.1572585e+00 5.0000000e+01 
8.8485714e+02 1.1785215e+00 5.0000000e+01 
8.6897254e+02 1.2000000e+00 5.0000000e+01 
8.6855102e+02 1.2005806e+00 5.0000000e+01 
8.5224490e+02 1.2234812e+00 5.0000000e+01 
8.3593878e+02 1.2472725e+00 5.0000000e+01 
8.1963265e+02 1.2720074e+00 5.0000000e+01 
8.0332653e+02 1.2977431e+00 5.0000000e+01 
7.8702041e+02 1.3245418e+00 5.0000000e+01 
7.7071429e+02 1.3524705e+00 5.0000000e+01 
7.5440816e+02 1.3816025e+00 5.0000000e+01 
7.3810204e+02 1.4120171e+00 5.0000000e+01 
7.2179592e+02 1.4438009e+00 5.0000000e+01 
7.0548980e+02 1.4770485e+00 5.0000000e+01 
6.8918367e+02 1.5118634e+00 5.0000000e+01 
6.7287755e+02 1.5483592e+00 5.0000000e+01 
6.5657143e+02 1.5866606e+00 5.0000000e+01 
6.5107571e+02 1.6000000e+00 5.0000000e+01 
6.4026531e+02 1.6269049e+00 5.0000000e+01 
6.2395918e+02 1.6692439e+00 5.0000000e+01 
6.0765306e+02 1.7138455e+00 5.0000000e+01 
5.9134694e+02 1.7608960e+00 5.0000000e+01 
5.7504082e+02 1.8106027e+00 5.0000000e+01 
5.5873469e+02 1.8631972e+00 5.0000000e+01 
5.4242857e+02 1.9189387e+00 5.0000000e+01 
5.2612245e+02 1.9781183e+00 5.0000000e+01 
5.2033762e+02 2.0000000e+00 5.0000000e+01 
5.0981633e+02 2.0410642e+00 5.0000000e+01 
4.9351020e+02 2.1081478e+00 5.0000000e+01 
4.7720408e+02 2.1797909e+00 5.0000000e+01 
4.6089796e+02 2.2564748e+00 5.0000000e+01 
4.4459184e+02 2.3387507e+00 5.0000000e+01 
4.3317889e+02 2.4000000e+00 5.0000000e+01 
4.2828571e+02 2.4272537e+00 5.0000000e+01 
4.1197959e+02 2.5227183e+00 5.0000000e+01 
3.9567347e+02 2.6259997e+00 5.0000000e+01 
3.7936735e+02 2.7380988e+00 5.0000000e+01 
3.7092265e+02 2.8000000e+00 5.0000000e+01 
3.6306122e+02 2.8601954e+00 5.0000000e+01 
3.4675510e+02 2.9936891e+00 5.0000000e+01 
3.3044898e+02 3.1402540e+00 5.0000000e+01 
3.2423048e+02 3.2000000e+00 5.0000000e+01 
3.1414286e+02 3.3019088e+00 5.0000000e+01 
2.9783673e+02 3.4811102e+00 5.0000000e+01 
2.8791434e+02 3.6000000e+00 5.0000000e+01 
2.8153061e+02 3.6808791e+00 5.0000000e+01 
2.6522449e+02 3.9049719e+00 5.0000000e+01 
2.5886143e+02 4.0000000e+00 5.0000000e+01 
2.4891837e+02 4.1581193e+00 5.0000000e+01 
2.3509087e+02 4.4000000e+00 5.0000000e+01 
2.3261224e+02 4.4463634e+00 5.0000000e+01 
2.1630612e+02 4.7775468e+00 5.0000000e+01 
2.1528206e+02 4.8000000e+00 5.0000000e+01 
2.0000000e+02 5.1620363e+00 5.0000000e+01 


# Contour 4, label:        0
2.0000000e+02 -7.7430545e+00 0.0000000e+00 
2.0381381e+02 -7.6000000e+00 0.0000000e+00 
2.1528206e+02 -7.2000000e+00 0.0000000e+00 
2.1630612e+02 -7.1663201e+00 0.0000000e+00 
2.2809952e+02 -6.8000000e+00 0.0000000e+00 
2.3261224e+02 -6.6695451e+00 0.0000000e+00 
2.4251917e+02 -6.4000000e+00 0.0000000e+00 
2.4891837e+02 -6.2371790e+00 0.0000000e+00 
2.5886143e+02 -6.0000000e+00 0.0000000e+00 
2.6522449e+02 -5.8574579e+00 0.0000000e+00 
2.7753830e+02 -5.6000000e+00 0.0000000e+00 
2.8153061e+02 -5.5213186e+00 0.0000000e+00 
2.9783673e+02 -5.2216653e+00 0.0000000e+00 
2.9908853e+02 -5.2000000e+00 0.0000000e+00 
3.1414286e+02 -4.9528632e+00 0.0000000e+00 
3.2423048e+02 -4.8000000e+00 0.0000000e+00 
3.3044898e+02 -4.7103811e+00 0.0000000e+00 
3.4675510e+02 -4.4905337e+00 0.0000000e+00 
3.5394368e+02 -4.4000000e+00 0.0000000e+00 
3.6306122e+02 -4.2902930e+00 0.0000000e+00 
3.7936735e+02 -4.1071482e+00 0.0000000e+00 
3.8959952e+02 -4.0000000e+00 0.0000000e+00 
3.9567347e+02 -3.9389995e+00 0.0000000e+00 
4.1197959e+02 -3.7840774e+00 0.0000000e+00 
4.2828571e+02 -3.6408805e+00 0.0000000e+00 
4.3317889e+02 -3.6000000e+00 0.0000000e+00 
4.4459184e+02 -3.5081261e+00 0.0000000e+00 
4.6089796e+02 -3.3847122e+00 0.0000000e+00 
4.7720408e+02 -3.2696864e+00 0.0000000e+00 
4.8765309e+02 -3.2000000e+00 0.0000000e+00 
4.9351020e+02 -3.1622217e+00 0.0000000e+00 
5.0981633e+02 -3.0615963e+00 0.0000000e+00 
5.2612245e+02 -2.9671775e+00 0.0000000e+00 
5.4242857e+02 -2.8784081e+00 0.0000000e+00 
5.5769136e+02 -2.8000000e+00 0.0000000e+00 
5.5873469e+02 -2.7947959e+00 0.0000000e+00 
5.7504082e+02 -2.7159041e+00 0.0000000e+00 
5.9134694e+02 -2.6413439e+00 0.0000000e+00 
6.0765306e+02 -2.5707682e+00 0.0000000e+00 
6.2395918e+02 -2.5038659e+00 0.0000000e+00 
6.4026531e+02 -2.4403574e+00 0.0000000e+00 
6.5107571e+02 -2.4000000e+00 0.0000000e+00 
6.5657143e+02 -2.3799909e+00 0.0000000e+00 
6.7287755e+02 -2.3225389e+00 0.0000000e+00 
6.8918367e+02 -2.2677952e+00 0.0000000e+00 
7.0548980e+02 -2.2155727e+00 0.0000000e+00 
7.2179592e+02 -2.1657013e+00 0.0000000e+00 
7.3810204e+02 -2.1180256e+00 0.0000000e+00 
7.5440816e+02 -2.0724037e+00 0.0000000e+00 
7.7071429e+02 -2.0287058e+00 0.0000000e+00 
7.8181381e+02 -2.0000000e+00 0.0000000e+00 
7.8702041e+02 -1.9868126e+00 0.0000000e+00 
8.0332653e+02 -1.9466147e+00 0.0000000e+00 
8.1963265e+02 -1.9080110e+00 0.0000000e+00 
